ticket_id,customer_id,created_at,closed_at,status,satisfaction_score
TKT002022,U004897,2022-07-07,2022-07-11,closed,4.0
TKT002023,U004897,2022-06-07,2022-06-10,closed,4.0
TKT002024,U004902,2023-09-08,2023-09-15,closed,2.0
TKT002025,U004902,2023-10-05,2023-10-10,closed,2.0
TKT002026,U004904,2024-07-15,2024-07-18,closed,3.0
TKT002027,U004904,2024-02-08,2024-02-13,closed,2.0
TKT002028,U004904,2024-08-12,2024-08-18,closed,5.0
TKT002029,U004910,2023-04-29,2023-05-04,closed,2.0
TKT002030,U004921,2024-04-06,,open,
TKT002031,U004923,2023-06-24,2023-06-25,closed,4.0
TKT002032,U004923,2023-11-02,2023-11-07,closed,5.0
TKT002033,U004923,2023-10-05,2023-10-07,closed,4.0
TKT002034,U004925,2022-05-18,,open,
TKT002035,U004925,2022-05-20,,open,
TKT002036,U004932,2022-05-01,2022-05-02,closed,2.0
TKT002037,U004932,2022-03-29,2022-04-02,closed,1.0
TKT002038,U004944,2024-04-15,2024-04-20,closed,5.0
TKT002039,U004944,2024-07-15,2024-07-18,closed,4.0
TKT002040,U004944,2023-02-08,2023-02-13,closed,1.0
TKT002041,U004945,2023-03-25,2023-03-31,closed,3.0
TKT002042,U004945,2024-08-03,2024-08-06,closed,5.0
TKT002043,U004948,2022-07-25,2022-07-29,closed,2.0
TKT002044,U004948,2022-08-15,2022-08-18,closed,1.0
TKT002045,U004949,2023-06-08,2023-06-12,closed,4.0
TKT002046,U004954,2022-12-27,2022-12-28,closed,5.0
TKT002047,U004954,2024-05-23,2024-05-28,closed,1.0
TKT002048,U004958,2023-08-29,,open,
TKT002049,U004958,2023-08-29,,open,
TKT002050,U004965,2022-06-18,,open,
TKT002051,U004967,2022-10-25,2022-10-30,closed,4.0
TKT002052,U004967,2022-11-23,2022-11-26,closed,1.0
TKT002053,U004968,2024-10-18,2024-10-25,closed,5.0
TKT002054,U004968,2023-01-29,2023-02-02,closed,5.0
TKT002055,U004968,2023-11-08,2023-11-15,closed,5.0
TKT002056,U004975,2023-02-23,2023-02-26,closed,5.0
TKT002057,U004975,2024-05-25,2024-05-31,closed,2.0
TKT002058,U004975,2023-12-14,2023-12-21,closed,1.0
TKT002059,U004977,2022-12-11,2022-12-14,closed,4.0
TKT002060,U004978,2023-06-06,2023-06-08,closed,4.0
TKT002061,U004981,2024-06-28,2024-06-29,closed,5.0
TKT002062,U004989,2022-05-25,2022-05-29,closed,2.0
TKT002063,U004989,2022-05-25,,open,
TKT002064,U004990,2023-10-20,2023-10-27,closed,2.0
TKT002065,U004990,2023-04-27,2023-04-30,closed,5.0
TKT002066,U004998,2023-02-08,2023-02-10,closed,1.0
TKT002067,U004998,2023-02-10,2023-02-14,closed,1.0
TKT002068,U005010,2023-12-13,2023-12-19,closed,3.0
TKT002069,U005011,2022-07-28,,open,
TKT002070,U005023,2024-01-05,2024-01-12,closed,1.0
TKT002071,U005023,2023-02-01,2023-02-02,closed,3.0
TKT002072,U005023,2024-02-10,2024-02-16,closed,1.0
TKT002073,U005024,2023-10-01,,open,
TKT002074,U005024,2023-10-04,,open,
TKT002075,U005024,2023-10-03,,open,
TKT002076,U005036,2024-08-25,2024-08-26,closed,3.0
TKT002077,U005036,2023-03-30,2023-04-05,closed,5.0
TKT002078,U005037,2024-09-26,2024-10-03,closed,3.0
TKT002079,U005042,2024-07-05,2024-07-09,closed,4.0
TKT002080,U005042,2024-12-17,2024-12-24,closed,1.0
TKT002081,U005067,2022-05-22,2022-05-26,closed,4.0
TKT002082,U005074,2024-08-02,2024-08-04,closed,3.0
TKT002083,U005074,2024-04-10,2024-04-12,closed,5.0
TKT002084,U005074,2024-03-25,2024-03-29,closed,2.0
TKT002085,U005093,2022-06-03,2022-06-06,closed,4.0
TKT002086,U005093,2022-05-29,2022-06-01,closed,5.0
TKT002087,U005095,2023-04-30,2023-05-05,closed,3.0
TKT002088,U005104,2022-06-12,2022-06-13,closed,4.0
TKT002089,U005106,2024-09-04,2024-09-07,closed,4.0
TKT002090,U005106,2024-11-23,2024-11-30,closed,4.0
TKT002091,U005110,2023-10-28,2023-10-30,closed,5.0
TKT002092,U005115,2022-01-25,2022-01-26,closed,3.0
TKT002093,U005118,2024-04-06,2024-04-13,closed,3.0
TKT002094,U005118,2024-11-18,2024-11-24,closed,3.0
TKT002095,U005129,2023-01-11,,open,
TKT002096,U005129,2023-01-11,,open,
TKT002097,U005129,2023-01-09,,open,
TKT002098,U005131,2023-09-18,2023-09-22,closed,4.0
TKT002099,U005131,2024-03-04,2024-03-10,closed,5.0
TKT002100,U005131,2024-03-10,2024-03-15,closed,3.0
TKT002101,U005133,2023-08-21,,open,
TKT002102,U005133,2023-08-08,2023-08-12,closed,1.0
TKT002103,U005141,2022-12-15,2022-12-19,closed,2.0
TKT002104,U005142,2024-12-28,2024-12-29,closed,1.0
TKT002105,U005142,2024-04-18,2024-04-19,closed,5.0
TKT002106,U005142,2024-07-14,2024-07-18,closed,4.0
TKT002107,U005144,2023-04-27,,open,
TKT002108,U005144,2023-04-11,2023-04-13,closed,4.0
TKT002109,U005147,2023-04-27,2023-05-04,closed,2.0
TKT002110,U005147,2024-09-28,2024-09-29,closed,1.0
TKT002111,U005147,2023-09-27,2023-09-28,closed,5.0
TKT002112,U005161,2023-03-10,2023-03-14,closed,3.0
TKT002113,U005161,2023-03-14,,open,
TKT002114,U005161,2023-03-11,2023-03-15,closed,3.0
TKT002115,U005168,2022-10-10,2022-10-11,closed,3.0
TKT002116,U005168,2024-12-12,2024-12-16,closed,2.0
TKT002117,U005170,2024-07-24,2024-07-25,closed,5.0
TKT002118,U005170,2024-05-10,2024-05-11,closed,5.0
TKT002119,U005170,2024-09-26,2024-09-30,closed,2.0
TKT002120,U005173,2024-04-01,2024-04-08,closed,2.0
TKT002121,U005176,2022-10-18,2022-10-23,closed,3.0
TKT002122,U005176,2023-10-10,2023-10-11,closed,5.0
TKT002123,U005182,2024-06-30,2024-07-02,closed,4.0
TKT002124,U005182,2023-06-02,2023-06-06,closed,2.0
TKT002125,U005182,2023-12-25,2023-12-29,closed,3.0
TKT002126,U005194,2023-12-02,2023-12-09,closed,1.0
TKT002127,U005194,2024-10-24,2024-10-30,closed,3.0
TKT002128,U005194,2024-06-27,2024-06-29,closed,1.0
TKT002129,U005196,2023-01-27,2023-02-03,closed,5.0
TKT002130,U005197,2023-01-31,2023-02-01,closed,3.0
TKT002131,U005197,2023-02-04,,open,
TKT002132,U005198,2023-01-22,2023-01-24,closed,4.0
TKT002133,U005198,2023-02-18,2023-02-22,closed,4.0
TKT002134,U005198,2024-12-19,2024-12-25,closed,4.0
TKT002135,U005201,2022-10-08,,open,
TKT002136,U005203,2023-04-29,,open,
TKT002137,U005203,2023-04-29,,open,
TKT002138,U005204,2023-08-19,2023-08-21,closed,3.0
TKT002139,U005204,2023-08-19,2023-08-20,closed,5.0
TKT002140,U005204,2023-08-19,,open,
TKT002141,U005208,2022-06-15,,open,
TKT002142,U005211,2022-12-15,2022-12-22,closed,4.0
TKT002143,U005211,2022-12-11,2022-12-17,closed,2.0
TKT002144,U005211,2022-12-14,2022-12-21,closed,1.0
TKT002145,U005212,2023-09-30,2023-10-04,closed,1.0
TKT002146,U005212,2024-07-12,2024-07-19,closed,2.0
TKT002147,U005214,2023-10-15,2023-10-16,closed,3.0
TKT002148,U005216,2023-02-08,,open,
TKT002149,U005216,2023-02-09,,open,
TKT002150,U005218,2022-04-16,2022-04-19,closed,5.0
TKT002151,U005218,2022-04-16,2022-04-23,closed,4.0
TKT002152,U005218,2022-04-13,2022-04-16,closed,3.0
TKT002153,U005221,2022-11-17,,open,
TKT002154,U005221,2022-11-17,,open,
TKT002155,U005228,2023-05-21,2023-05-23,closed,1.0
TKT002156,U005228,2022-12-13,2022-12-18,closed,1.0
TKT002157,U005235,2022-10-11,2022-10-17,closed,3.0
TKT002158,U005235,2022-09-30,2022-10-01,closed,2.0
TKT002159,U005235,2022-10-29,,open,
TKT002160,U005240,2023-11-05,2023-11-09,closed,4.0
TKT002161,U005240,2023-10-21,2023-10-28,closed,5.0
TKT002162,U005245,2023-05-13,2023-05-18,closed,1.0
TKT002163,U005254,2023-12-15,2023-12-16,closed,2.0
TKT002164,U005254,2024-12-09,2024-12-12,closed,1.0
TKT002165,U005254,2023-10-18,2023-10-24,closed,2.0
TKT002166,U005256,2024-02-13,2024-02-20,closed,1.0
TKT002167,U005256,2024-04-23,2024-04-26,closed,2.0
TKT002168,U005256,2023-12-01,2023-12-05,closed,2.0
TKT002169,U005258,2024-03-14,2024-03-20,closed,3.0
TKT002170,U005270,2024-06-23,2024-06-26,closed,3.0
TKT002171,U005270,2023-11-29,2023-12-03,closed,3.0
TKT002172,U005270,2024-12-06,2024-12-09,closed,5.0
TKT002173,U005276,2022-06-08,2022-06-12,closed,1.0
TKT002174,U005279,2024-10-01,2024-10-04,closed,2.0
TKT002175,U005279,2024-01-15,2024-01-19,closed,4.0
TKT002176,U005283,2023-10-09,2023-10-15,closed,4.0
TKT002177,U005288,2022-09-25,,open,
TKT002178,U005288,2022-09-25,,open,
TKT002179,U005288,2022-09-25,,open,
TKT002180,U005296,2022-09-06,2022-09-11,closed,4.0
TKT002181,U005296,2022-09-13,2022-09-14,closed,4.0
TKT002182,U005307,2024-09-17,2024-09-19,closed,5.0
TKT002183,U005307,2023-11-11,2023-11-17,closed,1.0
TKT002184,U005307,2024-12-06,2024-12-09,closed,5.0
TKT002185,U005310,2023-06-05,2023-06-09,closed,3.0
TKT002186,U005310,2022-11-03,2022-11-06,closed,4.0
TKT002187,U005313,2023-03-27,2023-03-28,closed,2.0
TKT002188,U005313,2022-08-11,2022-08-18,closed,4.0
TKT002189,U005313,2022-10-10,2022-10-13,closed,2.0
TKT002190,U005335,2022-04-19,2022-04-25,closed,1.0
TKT002191,U005335,2022-05-03,2022-05-09,closed,4.0
TKT002192,U005335,2022-05-03,2022-05-05,closed,4.0
TKT002193,U005341,2023-05-21,,open,
TKT002194,U005341,2023-05-21,,open,
TKT002195,U005341,2023-05-21,,open,
TKT002196,U005347,2022-07-12,2022-07-14,closed,2.0
TKT002197,U005348,2024-12-26,2024-12-28,closed,4.0
TKT002198,U005348,2023-06-18,2023-06-20,closed,2.0
TKT002199,U005348,2023-07-15,2023-07-17,closed,3.0
TKT002200,U005351,2022-05-13,,open,
TKT002201,U005351,2022-05-12,,open,
TKT002202,U005353,2022-04-14,,open,
TKT002203,U005353,2022-04-10,2022-04-15,closed,5.0
TKT002204,U005356,2024-01-06,2024-01-12,closed,5.0
TKT002205,U005356,2023-08-17,2023-08-18,closed,5.0
TKT002206,U005372,2022-09-12,2022-09-13,closed,4.0
TKT002207,U005372,2023-07-29,2023-07-30,closed,2.0
TKT002208,U005372,2022-06-15,2022-06-21,closed,4.0
TKT002209,U005382,2023-12-09,,open,
TKT002210,U005394,2022-10-11,,open,
TKT002211,U005394,2022-09-26,2022-09-30,closed,5.0
TKT002212,U005396,2023-05-25,2023-05-27,closed,5.0
TKT002213,U005399,2024-05-28,2024-05-31,closed,5.0
TKT002214,U005403,2023-03-21,2023-03-26,closed,3.0
TKT002215,U005403,2023-12-19,2023-12-20,closed,3.0
TKT002216,U005405,2022-11-01,2022-11-04,closed,2.0
TKT002217,U005406,2022-04-04,,open,
TKT002218,U005408,2022-10-31,,open,
TKT002219,U005408,2022-10-29,2022-11-01,closed,2.0
TKT002220,U005409,2023-06-01,2023-06-04,closed,2.0
TKT002221,U005412,2023-09-03,2023-09-05,closed,4.0
TKT002222,U005412,2024-04-24,2024-04-30,closed,2.0
TKT002223,U005412,2024-02-12,2024-02-13,closed,5.0
TKT002224,U005415,2022-05-22,2022-05-24,closed,3.0
TKT002225,U005418,2022-03-20,2022-03-21,closed,2.0
TKT002226,U005418,2022-03-10,2022-03-16,closed,1.0
TKT002227,U005418,2022-03-21,,open,
TKT002228,U005422,2023-01-11,2023-01-14,closed,3.0
TKT002229,U005422,2024-11-24,2024-11-29,closed,4.0
TKT002230,U005422,2024-09-10,2024-09-14,closed,2.0
TKT002231,U005427,2023-03-19,,open,
TKT002232,U005427,2023-03-18,2023-03-19,closed,1.0
TKT002233,U005427,2023-03-18,,open,
TKT002234,U005428,2022-05-24,,open,
TKT002235,U005428,2022-05-27,2022-05-30,closed,1.0
TKT002236,U005429,2022-07-31,2022-08-03,closed,4.0
TKT002237,U005429,2022-08-04,2022-08-07,closed,5.0
TKT002238,U005429,2022-08-01,2022-08-04,closed,4.0
TKT002239,U005435,2024-01-07,2024-01-12,closed,2.0
TKT002240,U005435,2023-07-08,2023-07-14,closed,5.0
TKT002241,U005435,2024-01-23,2024-01-26,closed,1.0
TKT002242,U005436,2022-05-04,2022-05-11,closed,2.0
TKT002243,U005436,2022-11-09,2022-11-16,closed,2.0
TKT002244,U005436,2024-05-19,2024-05-21,closed,2.0
TKT002245,U005437,2022-04-03,,open,
TKT002246,U005437,2022-04-03,,open,
TKT002247,U005440,2024-08-01,2024-08-04,closed,2.0
TKT002248,U005440,2024-03-15,2024-03-17,closed,5.0
TKT002249,U005440,2023-09-21,2023-09-26,closed,4.0
TKT002250,U005445,2023-06-09,2023-06-16,closed,5.0
TKT002251,U005445,2023-09-21,2023-09-23,closed,3.0
TKT002252,U005453,2022-11-07,2022-11-12,closed,5.0
TKT002253,U005457,2023-12-21,2023-12-27,closed,5.0
TKT002254,U005457,2022-09-04,2022-09-08,closed,1.0
TKT002255,U005457,2023-05-15,2023-05-22,closed,3.0
TKT002256,U005466,2023-11-11,,open,
TKT002257,U005480,2023-06-07,,open,
TKT002258,U005480,2023-06-09,,open,
TKT002259,U005488,2022-05-23,2022-05-25,closed,5.0
TKT002260,U005488,2022-05-22,2022-05-29,closed,3.0
TKT002261,U005488,2022-05-27,2022-06-02,closed,1.0
TKT002262,U005489,2022-09-21,2022-09-22,closed,5.0
TKT002263,U005489,2022-09-14,2022-09-15,closed,4.0
TKT002264,U005489,2022-09-25,2022-09-30,closed,3.0
TKT002265,U005491,2022-12-07,,open,
TKT002266,U005491,2022-12-07,,open,
TKT002267,U005491,2022-12-07,,open,
TKT002268,U005502,2024-03-26,2024-03-29,closed,2.0
TKT002269,U005502,2022-07-24,2022-07-30,closed,1.0
TKT002270,U005512,2022-10-02,2022-10-08,closed,4.0
TKT002271,U005514,2023-02-24,,open,
TKT002272,U005514,2023-02-22,2023-02-23,closed,1.0
TKT002273,U005525,2023-12-25,2023-12-27,closed,3.0
TKT002274,U005525,2024-05-14,2024-05-17,closed,1.0
TKT002275,U005532,2023-07-12,2023-07-13,closed,4.0
TKT002276,U005540,2023-09-08,2023-09-15,closed,5.0
TKT002277,U005542,2022-08-28,2022-08-30,closed,4.0
TKT002278,U005547,2023-10-17,2023-10-18,closed,3.0
TKT002279,U005547,2024-06-16,2024-06-18,closed,5.0
TKT002280,U005559,2023-02-24,2023-02-26,closed,2.0
TKT002281,U005559,2023-02-24,2023-02-26,closed,1.0
TKT002282,U005559,2023-03-01,,open,
TKT002283,U005562,2024-06-23,2024-06-28,closed,2.0
TKT002284,U005562,2024-07-25,2024-07-31,closed,5.0
TKT002285,U005563,2024-04-04,2024-04-05,closed,3.0
TKT002286,U005563,2024-07-11,2024-07-15,closed,4.0
TKT002287,U005564,2022-08-26,2022-08-30,closed,2.0
TKT002288,U005564,2022-07-02,2022-07-03,closed,5.0
TKT002289,U005569,2023-04-25,2023-04-28,closed,4.0
TKT002290,U005569,2023-04-20,2023-04-21,closed,5.0
TKT002291,U005580,2024-12-28,,open,
TKT002292,U005580,2023-07-24,2023-07-30,closed,3.0
TKT002293,U005580,2024-10-30,2024-11-03,closed,4.0
TKT002294,U005583,2022-11-23,2022-11-30,closed,2.0
TKT002295,U005583,2022-11-30,2022-12-01,closed,5.0
TKT002296,U005583,2022-12-02,,open,
TKT002297,U005585,2022-12-07,,open,
TKT002298,U005585,2022-12-07,,open,
TKT002299,U005585,2022-12-07,,open,
TKT002300,U005587,2023-10-24,2023-10-28,closed,2.0
TKT002301,U005594,2023-11-27,2023-12-03,closed,4.0
TKT002302,U005594,2023-08-09,2023-08-14,closed,3.0
TKT002303,U005594,2022-04-23,2022-04-28,closed,1.0
TKT002304,U005600,2023-01-10,2023-01-14,closed,2.0
TKT002305,U005600,2023-11-26,2023-12-01,closed,3.0
TKT002306,U005600,2024-02-01,2024-02-08,closed,5.0
TKT002307,U005606,2024-01-31,2024-02-07,closed,2.0
TKT002308,U005606,2022-10-13,2022-10-14,closed,1.0
TKT002309,U005607,2023-11-19,2023-11-20,closed,1.0
TKT002310,U005607,2023-11-20,,open,
TKT002311,U005613,2022-11-22,2022-11-25,closed,3.0
TKT002312,U005617,2022-08-03,2022-08-09,closed,3.0
TKT002313,U005617,2022-08-17,2022-08-18,closed,2.0
TKT002314,U005617,2022-07-31,2022-08-03,closed,1.0
TKT002315,U005621,2023-03-28,,open,
TKT002316,U005621,2023-03-18,2023-03-24,closed,3.0
TKT002317,U005623,2024-08-25,2024-08-30,closed,3.0
TKT002318,U005623,2024-03-21,2024-03-28,closed,4.0
TKT002319,U005623,2023-08-18,2023-08-19,closed,1.0
TKT002320,U005636,2023-02-27,2023-03-02,closed,2.0
TKT002321,U005636,2024-02-05,2024-02-09,closed,4.0
TKT002322,U005636,2023-11-13,2023-11-19,closed,5.0
TKT002323,U005638,2023-05-06,2023-05-12,closed,5.0
TKT002324,U005638,2024-12-13,2024-12-20,closed,3.0
TKT002325,U005641,2023-12-09,2023-12-13,closed,2.0
TKT002326,U005641,2024-08-23,2024-08-28,closed,5.0
TKT002327,U005649,2023-04-21,,open,
TKT002328,U005649,2023-04-20,2023-04-21,closed,1.0
TKT002329,U005651,2024-03-28,2024-03-30,closed,5.0
TKT002330,U005653,2024-07-30,2024-08-04,closed,2.0
TKT002331,U005653,2024-04-03,2024-04-10,closed,3.0
TKT002332,U005653,2023-01-27,2023-02-03,closed,3.0
TKT002333,U005659,2024-09-10,2024-09-17,closed,4.0
TKT002334,U005659,2023-04-25,2023-04-30,closed,3.0
TKT002335,U005661,2023-10-05,2023-10-08,closed,4.0
TKT002336,U005676,2022-07-16,2022-07-17,closed,3.0
TKT002337,U005678,2023-07-18,2023-07-25,closed,4.0
TKT002338,U005678,2022-11-24,2022-11-26,closed,3.0
TKT002339,U005679,2022-06-16,2022-06-19,closed,2.0
TKT002340,U005681,2022-01-07,,open,
TKT002341,U005685,2022-11-28,,open,
TKT002342,U005685,2022-11-28,,open,
TKT002343,U005685,2022-11-28,,open,
TKT002344,U005691,2024-04-30,2024-05-04,closed,1.0
TKT002345,U005691,2023-03-18,2023-03-19,closed,4.0
TKT002346,U005697,2024-12-03,2024-12-06,closed,3.0
TKT002347,U005697,2024-09-03,2024-09-09,closed,2.0
TKT002348,U005699,2023-11-15,2023-11-20,closed,2.0
TKT002349,U005702,2024-03-15,2024-03-22,closed,4.0
TKT002350,U005702,2024-05-23,2024-05-29,closed,3.0
TKT002351,U005703,2022-10-31,2022-11-06,closed,5.0
TKT002352,U005703,2023-02-15,2023-02-17,closed,3.0
TKT002353,U005708,2022-10-16,,open,
TKT002354,U005708,2022-10-15,,open,
TKT002355,U005708,2022-10-15,,open,
TKT002356,U005709,2023-07-01,,open,
TKT002357,U005709,2023-07-01,,open,
TKT002358,U005714,2023-02-08,2023-02-13,closed,5.0
TKT002359,U005714,2023-04-17,2023-04-20,closed,4.0
TKT002360,U005714,2023-03-27,2023-03-30,closed,3.0
TKT002361,U005721,2024-04-29,2024-05-06,closed,1.0
TKT002362,U005728,2023-01-14,2023-01-19,closed,3.0
TKT002363,U005728,2023-01-18,2023-01-25,closed,4.0
TKT002364,U005728,2023-01-25,2023-01-30,closed,3.0
TKT002365,U005738,2022-06-22,,open,
TKT002366,U005742,2022-05-08,2022-05-10,closed,2.0
TKT002367,U005744,2022-09-12,2022-09-17,closed,3.0
TKT002368,U005744,2022-09-11,2022-09-16,closed,1.0
TKT002369,U005753,2023-12-13,2023-12-20,closed,4.0
TKT002370,U005758,2022-08-17,,open,
TKT002371,U005760,2022-07-30,2022-08-02,closed,4.0
TKT002372,U005760,2022-08-05,,open,
TKT002373,U005767,2022-09-04,2022-09-05,closed,2.0
TKT002374,U005771,2024-02-22,2024-02-24,closed,3.0
TKT002375,U005771,2023-05-19,2023-05-23,closed,1.0
TKT002376,U005779,2023-12-04,2023-12-08,closed,4.0
TKT002377,U005779,2024-02-10,2024-02-17,closed,1.0
TKT002378,U005779,2024-05-19,2024-05-24,closed,3.0
TKT002379,U005782,2024-06-04,2024-06-07,closed,5.0
TKT002380,U005782,2022-12-29,2023-01-03,closed,4.0
TKT002381,U005786,2023-01-14,2023-01-16,closed,5.0
TKT002382,U005790,2023-02-15,2023-02-21,closed,2.0
TKT002383,U005796,2023-08-17,2023-08-24,closed,2.0
TKT002384,U005797,2023-02-09,,open,
TKT002385,U005797,2023-01-15,2023-01-19,closed,3.0
TKT002386,U005797,2023-02-01,2023-02-08,closed,4.0
TKT002387,U005802,2022-02-23,,open,
TKT002388,U005802,2022-02-23,,open,
TKT002389,U005806,2022-04-28,2022-04-30,closed,3.0
TKT002390,U005806,2022-05-18,2022-05-23,closed,5.0
TKT002391,U005806,2022-09-03,2022-09-06,closed,5.0
TKT002392,U005808,2023-12-25,,open,
TKT002393,U005808,2023-12-25,2023-12-26,closed,4.0
TKT002394,U005811,2022-02-27,2022-02-28,closed,3.0
TKT002395,U005811,2022-10-06,2022-10-08,closed,1.0
TKT002396,U005811,2022-03-08,2022-03-13,closed,4.0
TKT002397,U005813,2022-12-06,2022-12-07,closed,5.0
TKT002398,U005813,2022-12-07,,open,
TKT002399,U005819,2024-05-08,2024-05-13,closed,1.0
TKT002400,U005819,2024-07-06,2024-07-11,closed,4.0
TKT002401,U005826,2022-09-01,2022-09-06,closed,2.0
TKT002402,U005826,2024-09-15,2024-09-16,closed,1.0
TKT002403,U005828,2023-02-27,,open,
TKT002404,U005828,2023-02-05,2023-02-09,closed,5.0
TKT002405,U005834,2023-08-20,,open,
TKT002406,U005834,2023-08-20,,open,
TKT002407,U005834,2023-08-20,,open,
TKT002408,U005836,2023-09-01,2023-09-05,closed,4.0
TKT002409,U005836,2023-12-09,,open,
TKT002410,U005839,2023-01-05,2023-01-12,closed,4.0
TKT002411,U005839,2022-12-17,2022-12-24,closed,2.0
TKT002412,U005846,2023-07-08,,open,
TKT002413,U005846,2023-06-28,2023-07-04,closed,1.0
TKT002414,U005846,2023-07-05,2023-07-06,closed,4.0
TKT002415,U005851,2022-11-11,2022-11-16,closed,3.0
TKT002416,U005851,2022-11-11,2022-11-14,closed,3.0
TKT002417,U005851,2022-10-28,2022-11-02,closed,5.0
TKT002418,U005855,2022-09-29,,open,
TKT002419,U005855,2022-09-28,2022-09-29,closed,3.0
TKT002420,U005855,2022-09-29,,open,
TKT002421,U005873,2022-12-04,2022-12-05,closed,1.0
TKT002422,U005873,2022-12-02,,open,
TKT002423,U005873,2022-12-05,,open,
TKT002424,U005878,2022-03-13,,open,
TKT002425,U005885,2024-10-28,2024-11-04,closed,3.0
TKT002426,U005885,2024-10-01,2024-10-08,closed,2.0
TKT002427,U005885,2023-06-27,2023-06-29,closed,5.0
TKT002428,U005899,2023-03-07,2023-03-11,closed,4.0
TKT002429,U005904,2022-05-02,2022-05-03,closed,5.0
TKT002430,U005904,2022-03-13,2022-03-17,closed,2.0
TKT002431,U005908,2022-05-18,,open,
TKT002432,U005908,2022-05-21,,open,
TKT002433,U005910,2022-09-24,2022-10-01,closed,5.0
TKT002434,U005933,2023-05-28,2023-06-04,closed,4.0
TKT002435,U005934,2022-08-29,2022-09-01,closed,4.0
TKT002436,U005935,2023-05-17,2023-05-20,closed,1.0
TKT002437,U005944,2024-07-20,2024-07-27,closed,5.0
TKT002438,U005944,2024-12-26,,open,
TKT002439,U005944,2024-08-30,2024-09-03,closed,4.0
TKT002440,U005946,2022-12-15,2022-12-16,closed,1.0
TKT002441,U005946,2022-12-13,2022-12-17,closed,5.0
TKT002442,U005946,2022-12-15,2022-12-17,closed,2.0
TKT002443,U005950,2022-12-26,2022-12-29,closed,5.0
TKT002444,U005950,2024-05-06,2024-05-11,closed,4.0
TKT002445,U005950,2022-10-25,2022-10-28,closed,3.0
TKT002446,U005951,2023-12-12,2023-12-17,closed,5.0
TKT002447,U005960,2022-11-28,2022-11-29,closed,1.0
TKT002448,U005960,2022-11-28,2022-12-01,closed,5.0
TKT002449,U005971,2023-02-10,,open,
TKT002450,U005973,2022-04-05,,open,
TKT002451,U005973,2022-04-04,,open,
TKT002452,U005973,2022-04-02,2022-04-04,closed,5.0
TKT002453,U005986,2024-07-20,2024-07-25,closed,3.0
TKT002454,U005988,2022-06-27,2022-07-01,closed,5.0
TKT002455,U005988,2023-02-03,2023-02-04,closed,2.0
TKT002456,U005998,2022-09-05,,open,
TKT002457,U006003,2023-04-02,2023-04-09,closed,4.0
TKT002458,U006003,2024-05-15,2024-05-22,closed,1.0
TKT002459,U006011,2022-08-27,2022-09-01,closed,3.0
TKT002460,U006011,2022-08-31,,open,
TKT002461,U006011,2022-08-29,,open,
TKT002462,U006014,2022-10-04,,open,
TKT002463,U006014,2022-10-06,,open,
TKT002464,U006014,2022-10-08,,open,
TKT002465,U006017,2022-09-30,,open,
TKT002466,U006017,2022-10-01,,open,
TKT002467,U006017,2022-09-29,,open,
TKT002468,U006018,2023-12-09,2023-12-15,closed,5.0
TKT002469,U006018,2023-12-12,2023-12-15,closed,5.0
TKT002470,U006018,2023-12-11,2023-12-15,closed,2.0
TKT002471,U006028,2023-06-14,2023-06-21,closed,1.0
TKT002472,U006028,2023-05-22,2023-05-23,closed,1.0
TKT002473,U006029,2022-09-14,2022-09-17,closed,4.0
TKT002474,U006029,2022-09-13,,open,
TKT002475,U006039,2022-07-01,2022-07-08,closed,1.0
TKT002476,U006040,2022-08-31,2022-09-01,closed,5.0
TKT002477,U006040,2022-10-10,2022-10-14,closed,3.0
TKT002478,U006043,2023-02-04,2023-02-10,closed,3.0
TKT002479,U006043,2023-02-05,2023-02-11,closed,1.0
TKT002480,U006054,2023-05-13,2023-05-20,closed,3.0
TKT002481,U006054,2023-05-17,2023-05-19,closed,1.0
TKT002482,U006054,2023-05-23,2023-05-27,closed,3.0
TKT002483,U006056,2024-11-27,2024-12-04,closed,4.0
TKT002484,U006056,2024-01-13,2024-01-14,closed,1.0
TKT002485,U006056,2024-10-27,2024-11-01,closed,2.0
TKT002486,U006069,2024-06-11,2024-06-12,closed,5.0
TKT002487,U006069,2023-05-09,2023-05-10,closed,3.0
TKT002488,U006069,2024-09-22,2024-09-28,closed,1.0
TKT002489,U006070,2024-10-12,2024-10-14,closed,1.0
TKT002490,U006070,2023-12-09,2023-12-10,closed,3.0
TKT002491,U006071,2023-07-06,2023-07-12,closed,4.0
TKT002492,U006079,2023-07-05,2023-07-11,closed,5.0
TKT002493,U006079,2024-12-28,2024-12-29,closed,2.0
TKT002494,U006083,2023-05-21,2023-05-24,closed,3.0
TKT002495,U006083,2023-02-03,2023-02-08,closed,3.0
TKT002496,U006083,2023-05-21,2023-05-25,closed,3.0
TKT002497,U006086,2022-09-15,2022-09-18,closed,3.0
TKT002498,U006091,2022-04-18,2022-04-21,closed,3.0
TKT002499,U006091,2022-04-14,2022-04-20,closed,2.0
TKT002500,U006092,2024-12-23,2024-12-24,closed,1.0
TKT002501,U006096,2023-12-25,2023-12-27,closed,2.0
TKT002502,U006096,2023-05-17,2023-05-22,closed,3.0
TKT002503,U006098,2022-09-28,2022-09-30,closed,5.0
TKT002504,U006098,2022-09-28,,open,
TKT002505,U006098,2022-09-28,2022-09-30,closed,4.0
TKT002506,U006099,2023-08-08,2023-08-11,closed,2.0
